lap,compound,stint_age,tyre_wear,total_time,pitted,action,lap_time,episode_log
39,0,38,0.76,3612.6,False,0.0,95.4,
40,0,39,0.78,3708.2,False,0.0,95.6,
41,0,40,0.8,3804.0,False,0.0,95.8,
42,0,41,0.82,3900.0,False,0.0,96.0,
43,0,42,0.84,3996.2,False,0.0,96.2,
44,0,43,0.86,4092.6,False,0.0,96.4,
45,0,44,0.88,4189.2,False,0.0,96.6,
46,0,45,0.9,4286.0,False,0.0,96.8,
47,0,46,0.92,4383.0,False,0.0,97.0,
48,0,47,0.94,4480.2,False,0.0,97.2,
49,0,48,0.96,4577.599999999999,False,0.0,97.4,
50,0,49,0.98,4675.2,False,0.0,97.6,"[{'lap': 0, 'compound': 1, 'stint_age': 0, 'tyre_wear': 0.0, 'total_time': 0.0, 'pitted': False, 'action': None, 'lap_time': None}, {'lap': 1, 'compound': 0, 'stint_age': 1, 'tyre_wear': 0.02, 'total_time': 108.0, 'pitted': True, 'action': 1, 'lap_time': 108.0}, {'lap': 2, 'compound': 0, 'stint_age': 1, 'tyre_wear': 0.02, 'total_time': 216.0, 'pitted': True, 'action': 1, 'lap_time': 108.0}, {'lap': 3, 'compound': 0, 'stint_age': 2, 'tyre_wear': 0.04, 'total_time': 304.2, 'pitted': False, 'action': 0, 'lap_time': 88.2}, {'lap': 4, 'compound': 0, 'stint_age': 3, 'tyre_wear': 0.06, 'total_time': 392.6, 'pitted': False, 'action': 0, 'lap_time': 88.4}, {'lap': 5, 'compound': 0, 'stint_age': 4, 'tyre_wear': 0.08, 'total_time': 481.20000000000005, 'pitted': False, 'action': 0, 'lap_time': 88.6}, {'lap': 6, 'compound': 0, 'stint_age': 5, 'tyre_wear': 0.1, 'total_time': 570.0, 'pitted': False, 'action': 0, 'lap_time': 88.8}, {'lap': 7, 'compound': 0, 'stint_age': 6, 'tyre_wear': 0.12, 'total_time': 659.0, 'pitted': False, 'action': 0, 'lap_time': 89.0}, {'lap': 8, 'compound': 0, 'stint_age': 7, 'tyre_wear': 0.14, 'total_time': 748.2, 'pitted': False, 'action': 0, 'lap_time': 89.2}, {'lap': 9, 'compound': 0, 'stint_age': 8, 'tyre_wear': 0.16, 'total_time': 837.6, 'pitted': False, 'action': 0, 'lap_time': 89.4}, {'lap': 10, 'compound': 0, 'stint_age': 9, 'tyre_wear': 0.18, 'total_time': 927.2, 'pitted': False, 'action': 0, 'lap_time': 89.6}, {'lap': 11, 'compound': 0, 'stint_age': 10, 'tyre_wear': 0.2, 'total_time': 1017.0, 'pitted': False, 'action': 0, 'lap_time': 89.8}, {'lap': 12, 'compound': 0, 'stint_age': 11, 'tyre_wear': 0.22, 'total_time': 1107.0, 'pitted': False, 'action': 0, 'lap_time': 90.0}, {'lap': 13, 'compound': 0, 'stint_age': 12, 'tyre_wear': 0.24, 'total_time': 1197.2, 'pitted': False, 'action': 0, 'lap_time': 90.2}, {'lap': 14, 'compound': 0, 'stint_age': 13, 'tyre_wear': 0.26, 'total_time': 1287.6000000000001, 'pitted': False, 'action': 0, 'lap_time': 90.4}, {'lap': 15, 'compound': 0, 'stint_age': 14, 'tyre_wear': 0.28, 'total_time': 1378.2, 'pitted': False, 'action': 0, 'lap_time': 90.6}, {'lap': 16, 'compound': 0, 'stint_age': 15, 'tyre_wear': 0.3, 'total_time': 1469.0, 'pitted': False, 'action': 0, 'lap_time': 90.8}, {'lap': 17, 'compound': 0, 'stint_age': 16, 'tyre_wear': 0.32, 'total_time': 1560.0, 'pitted': False, 'action': 0, 'lap_time': 91.0}, {'lap': 18, 'compound': 0, 'stint_age': 17, 'tyre_wear': 0.34, 'total_time': 1651.2, 'pitted': False, 'action': 0, 'lap_time': 91.2}, {'lap': 19, 'compound': 0, 'stint_age': 18, 'tyre_wear': 0.36, 'total_time': 1742.6000000000001, 'pitted': False, 'action': 0, 'lap_time': 91.4}, {'lap': 20, 'compound': 0, 'stint_age': 19, 'tyre_wear': 0.38, 'total_time': 1834.2, 'pitted': False, 'action': 0, 'lap_time': 91.6}, {'lap': 21, 'compound': 0, 'stint_age': 20, 'tyre_wear': 0.4, 'total_time': 1926.0, 'pitted': False, 'action': 0, 'lap_time': 91.8}, {'lap': 22, 'compound': 0, 'stint_age': 21, 'tyre_wear': 0.42, 'total_time': 2018.0, 'pitted': False, 'action': 0, 'lap_time': 92.0}, {'lap': 23, 'compound': 0, 'stint_age': 22, 'tyre_wear': 0.44, 'total_time': 2110.2, 'pitted': False, 'action': 0, 'lap_time': 92.2}, {'lap': 24, 'compound': 0, 'stint_age': 23, 'tyre_wear': 0.46, 'total_time': 2202.6, 'pitted': False, 'action': 0, 'lap_time': 92.4}, {'lap': 25, 'compound': 0, 'stint_age': 24, 'tyre_wear': 0.48, 'total_time': 2295.2, 'pitted': False, 'action': 0, 'lap_time': 92.6}, {'lap': 26, 'compound': 0, 'stint_age': 25, 'tyre_wear': 0.5, 'total_time': 2388.0, 'pitted': False, 'action': 0, 'lap_time': 92.8}, {'lap': 27, 'compound': 0, 'stint_age': 26, 'tyre_wear': 0.52, 'total_time': 2481.0, 'pitted': False, 'action': 0, 'lap_time': 93.0}, {'lap': 28, 'compound': 0, 'stint_age': 27, 'tyre_wear': 0.54, 'total_time': 2574.2, 'pitted': False, 'action': 0, 'lap_time': 93.2}, {'lap': 29, 'compound': 0, 'stint_age': 28, 'tyre_wear': 0.56, 'total_time': 2667.6, 'pitted': False, 'action': 0, 'lap_time': 93.4}, {'lap': 30, 'compound': 0, 'stint_age': 29, 'tyre_wear': 0.58, 'total_time': 2761.2, 'pitted': False, 'action': 0, 'lap_time': 93.6}, {'lap': 31, 'compound': 0, 'stint_age': 30, 'tyre_wear': 0.6, 'total_time': 2855.0, 'pitted': False, 'action': 0, 'lap_time': 93.8}, {'lap': 32, 'compound': 0, 'stint_age': 31, 'tyre_wear': 0.62, 'total_time': 2949.0, 'pitted': False, 'action': 0, 'lap_time': 94.0}, {'lap': 33, 'compound': 0, 'stint_age': 32, 'tyre_wear': 0.64, 'total_time': 3043.2, 'pitted': False, 'action': 0, 'lap_time': 94.2}, {'lap': 34, 'compound': 0, 'stint_age': 33, 'tyre_wear': 0.66, 'total_time': 3137.6, 'pitted': False, 'action': 0, 'lap_time': 94.4}, {'lap': 35, 'compound': 0, 'stint_age': 34, 'tyre_wear': 0.68, 'total_time': 3232.2, 'pitted': False, 'action': 0, 'lap_time': 94.6}, {'lap': 36, 'compound': 0, 'stint_age': 35, 'tyre_wear': 0.7, 'total_time': 3327.0, 'pitted': False, 'action': 0, 'lap_time': 94.8}, {'lap': 37, 'compound': 0, 'stint_age': 36, 'tyre_wear': 0.72, 'total_time': 3422.0, 'pitted': False, 'action': 0, 'lap_time': 95.0}, {'lap': 38, 'compound': 0, 'stint_age': 37, 'tyre_wear': 0.74, 'total_time': 3517.2, 'pitted': False, 'action': 0, 'lap_time': 95.2}, {'lap': 39, 'compound': 0, 'stint_age': 38, 'tyre_wear': 0.76, 'total_time': 3612.6, 'pitted': False, 'action': 0, 'lap_time': 95.4}, {'lap': 40, 'compound': 0, 'stint_age': 39, 'tyre_wear': 0.78, 'total_time': 3708.2, 'pitted': False, 'action': 0, 'lap_time': 95.6}, {'lap': 41, 'compound': 0, 'stint_age': 40, 'tyre_wear': 0.8, 'total_time': 3804.0, 'pitted': False, 'action': 0, 'lap_time': 95.8}, {'lap': 42, 'compound': 0, 'stint_age': 41, 'tyre_wear': 0.82, 'total_time': 3900.0, 'pitted': False, 'action': 0, 'lap_time': 96.0}, {'lap': 43, 'compound': 0, 'stint_age': 42, 'tyre_wear': 0.84, 'total_time': 3996.2, 'pitted': False, 'action': 0, 'lap_time': 96.2}, {'lap': 44, 'compound': 0, 'stint_age': 43, 'tyre_wear': 0.86, 'total_time': 4092.6, 'pitted': False, 'action': 0, 'lap_time': 96.4}, {'lap': 45, 'compound': 0, 'stint_age': 44, 'tyre_wear': 0.88, 'total_time': 4189.2, 'pitted': False, 'action': 0, 'lap_time': 96.6}, {'lap': 46, 'compound': 0, 'stint_age': 45, 'tyre_wear': 0.9, 'total_time': 4286.0, 'pitted': False, 'action': 0, 'lap_time': 96.8}, {'lap': 47, 'compound': 0, 'stint_age': 46, 'tyre_wear': 0.92, 'total_time': 4383.0, 'pitted': False, 'action': 0, 'lap_time': 97.0}, {'lap': 48, 'compound': 0, 'stint_age': 47, 'tyre_wear': 0.94, 'total_time': 4480.2, 'pitted': False, 'action': 0, 'lap_time': 97.2}, {'lap': 49, 'compound': 0, 'stint_age': 48, 'tyre_wear': 0.96, 'total_time': 4577.599999999999, 'pitted': False, 'action': 0, 'lap_time': 97.4}, {'lap': 50, 'compound': 0, 'stint_age': 49, 'tyre_wear': 0.98, 'total_time': 4675.2, 'pitted': False, 'action': 0, 'lap_time': 97.6, 'episode_log': [...]}]"
